Video URL,Thumbnail URL,Title,Views,Post Time
https://www.youtube.com/watch?v=WwG1TatqoIc,https://i.ytimg.com/vi/WwG1TatqoIc/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDdHtcMmJTStNi5FQuGT525UDBO3w,7 Powerful Tips to Cover Syllabus in Less Time || CBSE CLASS 10⚡️,64K views,18 hours ago
https://www.youtube.com/watch?v=ctI76G3ZC4k,https://i.ytimg.com/vi/ctI76G3ZC4k/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCm1wYCaTjlSHp_-LeJRzHsMJvbxw,Abh Hogi FINAL RACE💀🔥 || Class 9th FREE Batch⚡️,24K views,1 day ago
https://www.youtube.com/watch?v=EA0Hv-d5dv0,https://i.ytimg.com/vi/EA0Hv-d5dv0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCq1bIKVradmFhv3jQgiDHI3XVQfQ,Minerals and Energy Resources ONE SHOT | Full Chapter Line by Line | Class 10 Geography | Chapter 5,12K views,3 days ago
https://www.youtube.com/watch?v=bOmZTd2u8rM,https://i.ytimg.com/vi/bOmZTd2u8rM/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBRD3s0UsPsW7J5yP34_6ORTRZBog,Consumer Rights in 28 Minutes || Mind Map Series for Class 10th,8.4K views,4 days ago
https://www.youtube.com/watch?v=CMKnF8f6k4U,https://i.ytimg.com/vi/CMKnF8f6k4U/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBYKhsICANS0xsUYIgWw_2yWm1RfA,Lifelines of National Economy in 35 Minutes || Mind Map Series for Class 10th,6.8K views,5 days ago
